Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2022-01-04,1241.3800048828125,1338.949951171875,1231.489990234375,1322.02001953125,912200,,,,,MELI
2022-01-05,1129.68994140625,1214.3800048828125,1112.52001953125,1205.22998046875,1066900,,,,,MELI
2022-01-06,1156.780029296875,1160.3299560546875,1101.18994140625,1105.5999755859375,773700,,,,,MELI
2022-01-07,1085.3599853515625,1144.510009765625,1072.9100341796875,1116.8800048828125,1102400,,,,,MELI
2022-01-10,1053.31005859375,1057.760009765625,1001.010009765625,1048.4200439453125,1372300,,,,,MELI
2022-01-11,1166.0699462890625,1175.5999755859375,1052.1099853515625,1056.6300048828125,1126000,,,,,MELI
2022-01-12,1210.9100341796875,1227.31005859375,1151.010009765625,1186.800048828125,1034900,,,,,MELI
2022-01-13,1131.010009765625,1208.5400390625,1124.1400146484375,1208.5400390625,710500,,,,,MELI
2022-01-14,1122.739990234375,1143.3599853515625,1101.93994140625,1103.510009765625,477200,,,,,MELI
2022-01-18,1100.75,1148.260009765625,1087.260009765625,1092.0999755859375,461300,,,,,MELI
2022-01-19,1060.93994140625,1120.9100341796875,1057.22998046875,1108.0,820600,,,,,MELI
2022-01-20,1091.31005859375,1148.8699951171875,1077.969970703125,1079.31005859375,710300,,,,,MELI
2022-01-21,1052.56005859375,1115.2099609375,1046.469970703125,1080.72998046875,855200,,,,,MELI
2022-01-24,1026.6300048828125,1028.8800048828125,957.5999755859375,1009.0,1375700,,29.886933202030082,,,MELI
2022-01-25,1001.6500244140625,1034.0,982.9500122070312,998.5399780273438,749900,,28.110072741450164,,,MELI
2022-01-26,975.6400146484375,1047.0999755859375,965.6599731445312,1036.0,636600,,26.35320709976142,,,MELI
2022-01-27,992.5,1033.1300048828125,981.0499877929688,1002.3400268554688,715500,,29.43203582486072,,,MELI
2022-01-28,1048.6300048828125,1050.780029296875,971.5999755859375,992.5,642400,,38.63034388832138,,,MELI
2022-01-31,1132.06005859375,1138.5699462890625,1055.8699951171875,1055.8699951171875,555800,,49.22450663992397,,,MELI
2022-02-01,1138.1099853515625,1150.0,1097.97998046875,1145.0,475900,,49.899910793465864,,,MELI
2022-02-02,1082.5999755859375,1153.469970703125,1078.030029296875,1153.25,389200,,44.10315382990385,,,MELI
2022-02-03,999.739990234375,1047.2099609375,994.1900024414062,1037.2900390625,692500,,37.16319897138935,,,MELI
2022-02-04,1035.3299560546875,1055.2900390625,984.0,1004.7999877929688,625300,,41.42658763814091,,,MELI
2022-02-07,1035.1400146484375,1077.2099609375,1033.1199951171875,1040.0,384400,,41.41043931399707,,,MELI
2022-02-08,1050.8699951171875,1056.72998046875,1015.0,1021.9099731445312,338100,,43.3788696517673,-35.974990949622224,,MELI
2022-02-09,1133.199951171875,1134.719970703125,1068.4200439453125,1088.989990234375,592900,,52.394067606113865,-27.345991271471803,,MELI
2022-02-10,1122.4200439453125,1156.760009765625,1085.9300537109375,1092.6400146484375,539100,,51.24359017250886,-21.13367937906878,,MELI
2022-02-11,1091.0899658203125,1145.0,1079.4000244140625,1114.239990234375,503100,,47.94825259431188,-18.524909292381835,,MELI
2022-02-14,1119.010009765625,1136.3599853515625,1075.050048828125,1091.1199951171875,479500,,50.97395705804017,-14.042651054555108,,MELI
2022-02-15,1170.300048828125,1176.8699951171875,1145.8699951171875,1146.31005859375,467400,,56.03040221259363,-6.2793669708783,,MELI
2022-02-16,1133.8399658203125,1166.239990234375,1095.5400390625,1166.239990234375,559000,,51.93017824832111,-3.0339588037104477,,MELI
2022-02-17,1021.0700073242188,1125.050048828125,1017.02001953125,1110.6400146484375,722300,,41.752913425952585,-9.452579193182373,,MELI
2022-02-18,937.260009765625,1030.6099853515625,936.010009765625,1030.6099853515625,1179000,,36.09174322670724,-21.05938894239216,-17.427501761918116,MELI
2022-02-22,887.8599853515625,938.0,873.4000244140625,913.0,1281300,,33.23160657446248,-33.85379295622943,-20.712760000780378,MELI
2022-02-23,920.5700073242188,996.1500244140625,918.3800048828125,993.0,1932800,,36.80281357185446,-40.88275397259986,-24.746758795144274,MELI
2022-02-24,1033.5899658203125,1037.97998046875,858.989990234375,861.77001953125,1273000,,47.292761879256574,-36.90803723676174,-27.179014483467768,MELI
2022-02-25,1111.3900146484375,1118.3299560546875,1026.9300537109375,1042.6300048828125,1178700,,53.06781268399622,-27.167066813713063,-27.176624949516828,MELI
2022-02-28,1126.6500244140625,1151.0,1093.3900146484375,1093.3900146484375,821500,,54.129457041159235,-18.008333460349377,-25.34296665168334,MELI
2022-03-01,1124.52001953125,1176.760009765625,1111.6300048828125,1129.72998046875,537400,,53.946023744853505,-10.797379416766034,-22.433849204699882,MELI
2022-03-02,1140.9000244140625,1148.4599609375,1064.300048828125,1126.280029296875,700600,,55.20323782431887,-3.718057432802425,-18.69069085032039,MELI
2022-03-03,1096.760009765625,1154.2900390625,1088.050048828125,1152.0,409700,,51.15096165363306,-1.6503498397398744,-15.282622648204288,MELI
2022-03-04,1055.780029296875,1107.3299560546875,1048.8900146484375,1084.9000244140625,796700,,47.65349786689204,-3.2806018786968707,-12.882218494302805,MELI
2022-03-07,957.8699951171875,1069.8800048828125,956.3699951171875,1067.989990234375,657700,,40.52409876538407,-12.330966152855353,-12.771968026013315,MELI
2022-03-08,914.780029296875,976.6699829101562,913.8400268554688,950.0,976400,,37.84089777785283,-22.718559753285263,-14.761286371467705,MELI
2022-03-09,984.760009765625,993.530029296875,936.0,955.5499877929688,1123500,,44.292077665260486,-25.015638237559187,-16.812156744686003,MELI
2022-03-10,931.2899780273438,962.719970703125,913.4199829101562,961.0700073242188,634400,,40.807163133655855,-30.795680741538945,-19.608861544056595,MELI
2022-03-11,891.6900024414062,955.2899780273438,891.6300048828125,955.2899780273438,575100,,38.39759473485211,-38.13222855360323,-23.313534945965923,MELI
2022-03-14,882.469970703125,928.47998046875,877.6900024414062,887.9199829101562,597300,,37.83739072182248,-44.181181894842894,-27.48706433574132,MELI
2022-03-15,952.3400268554688,954.72998046875,884.02001953125,884.1199951171875,611400,1063.9212023925782,44.45131661362106,-42.843221407651754,-30.55829575012341,MELI
2022-03-16,1075.969970703125,1076.1400146484375,975.780029296875,975.780029296875,913600,1064.3937031106389,53.815028309536125,-31.44450218445354,-30.735537036989438,MELI
2022-03-17,1149.0899658203125,1150.4200439453125,1045.72998046875,1068.5400390625,751200,1067.715125177685,58.292991035255305,-16.322605721779496,-27.852950773947452,MELI
2022-03-18,1185.530029296875,1191.469970703125,1120.510009765625,1133.280029296875,811600,1072.3353174960846,60.35592685000712,-1.382053791676526,-22.55877137749327,MELI
2022-03-21,1153.8399658203125,1182.5,1121.3699951171875,1160.0,529100,1075.5315782146818,57.68378747755929,7.8112744664467755,-16.48476220870526,MELI
2022-03-22,1215.0699462890625,1222.1199951171875,1154.719970703125,1154.719970703125,604500,1081.0036710803438,61.25322992145387,19.809450039789226,-9.225919759006363,MELI
2022-03-23,1212.449951171875,1258.1700439453125,1172.0,1195.739990234375,591600,1086.1584271623647,61.016060441181885,28.77497886950073,-1.6257400333049448,MELI
2022-03-24,1236.43994140625,1239.9100341796875,1174.4200439453125,1211.5699462890625,483300,1092.051819877811,62.449755693753715,37.38506502122482,6.176420977601008,MELI
2022-03-25,1166.3299560546875,1234.989990234375,1150.699951171875,1226.3199462890625,585000,1094.964687963179,55.97130652786108,38.11199904343425,12.563536590767658,MELI
2022-03-28,1225.1600341796875,1230.0,1160.510009765625,1160.510009765625,558400,1100.0703878148067,59.74498215780156,42.940207155781536,18.638870703770433,MELI
2022-03-29,1256.5,1267.6700439453125,1221.97998046875,1245.6700439453125,495700,1106.2048824103044,61.631609512745506,48.733698452764656,24.65783625356928,MELI
2022-03-30,1209.8499755859375,1255.510009765625,1192.81005859375,1239.300048828125,363700,1110.2693958681725,57.3248827507202,48.99601933386316,29.525472869628057,MELI
2022-03-31,1189.47998046875,1223.9300537109375,1188.3199462890625,1212.449951171875,407600,1113.3756933034892,55.50111614412505,47.01822532157075,33.0240233600166,MELI
2022-04-01,1224.1300048828125,1251.56005859375,1205.1700439453125,1213.6300048828125,369600,1117.7189996399334,57.95171205948912,47.696955888314506,35.95860986567618,MELI
2022-04-04,1265.010009765625,1275.8199462890625,1227.0,1240.0,390200,1123.4951176840782,60.70144932098177,50.94625280859941,38.95613845426083,MELI
2022-04-05,1218.1500244140625,1265.300048828125,1204.72998046875,1263.989990234375,309500,1127.2070748107442,56.16723717555144,49.17329569179083,40.99956990176683,MELI
2022-04-06,1163.969970703125,1190.0,1137.1600341796875,1190.0,504800,1128.6487570026022,51.38771935584003,42.901791720862775,41.38001426558603,MELI
2022-04-07,1173.1400146484375,1192.489990234375,1145.8199462890625,1155.0,265000,1130.3935122043997,52.13019018348846,38.23082440342705,40.75017629315423,MELI
2022-04-08,1160.800048828125,1178.9000244140625,1139.1199951171875,1157.93994140625,362600,1131.58592540533,51.00132499587325,33.15117097642633,39.23037522980865,MELI
2022-04-11,1125.68994140625,1154.5,1116.1500244140625,1136.1700439453125,404600,1131.3547103465426,47.827840176985276,25.99278811561885,36.582857806970694,MELI
2022-04-12,1115.97998046875,1185.8699951171875,1113.8499755859375,1165.4300537109375,455100,1130.7517797630996,46.95761625753734,19.31357060725827,33.12900036702821,MELI
2022-04-13,1135.75,1144.0400390625,1104.030029296875,1115.0,327900,1130.9477883998409,48.99258553066902,15.437563341294663,29.590712961881504,MELI
2022-04-14,1060.3399658203125,1129.739990234375,1059.1099853515625,1120.0,510700,1128.1788541810358,42.322746025177864,6.209263601874909,24.914423089880188,MELI
2022-04-18,1070.0400390625,1081.5999755859375,1031.199951171875,1050.0,352100,1125.8989006469756,43.3903400383508,-0.31785158891329957,19.867968154121492,MELI
2022-04-19,1130.3499755859375,1139.3399658203125,1055.449951171875,1055.449951171875,343000,1126.0734526053664,49.63269946060681,-0.6170169691267802,15.770971129471839,MELI
2022-04-20,1080.1600341796875,1137.800048828125,1078.5699462890625,1137.800048828125,383200,1124.2729263925946,45.168847952677105,-4.848130276982147,11.647150848181042,MELI
2022-04-21,1014.010009765625,1111.219970703125,1010.8200073242188,1100.0,407500,1119.948890446439,40.0555349064235,-13.384780767426491,6.640764525059535,MELI
2022-04-22,979.8200073242188,1029.93994140625,967.3300170898438,1010.0,526700,1114.4536401279206,37.68120040163773,-22.647914186691196,0.7830287827093894,MELI
2022-04-25,1041.9200439453125,1043.3900146484375,968.8900146484375,972.7999877929688,456600,1111.6091853756616,44.15609302917721,-24.693409936435955,-4.31225896111968,MELI
2022-04-26,1019.8400268554688,1038.8199462890625,1006.489990234375,1017.22998046875,634700,1108.010394845458,42.46661193013679,-27.775968825181508,-9.005000933932045,MELI
2022-04-27,1024.739990234375,1066.1400146484375,1005.8599853515625,1006.2899780273438,422000,1104.7448887822784,42.98793575876389,-29.483663538842166,-13.10073345491407,MELI
2022-04-28,1040.0,1056.949951171875,1002.7899780273438,1044.0,427700,1102.2058735359146,44.669445206472815,-29.268282110534074,-16.334243186038073,MELI
2022-04-29,973.6300048828125,1050.489990234375,965.8200073242188,1029.1800537109375,544100,1097.163682608342,39.24759787396174,-34.060466845731526,-19.879487917976764,MELI
2022-05-02,1002.7899780273438,1006.8699951171875,958.6099853515625,972.1199951171875,411700,1093.4627530169303,42.54710205445476,-35.10072236353653,-22.92373480708872,MELI
2022-05-03,996.6400146484375,1034.760009765625,981.010009765625,998.9099731445312,326600,1089.6657828848327,42.02865924227683,-36.00632450755825,-25.540252747182628,MELI
2022-05-04,1023.2100219726562,1028.989990234375,925.0,981.5999755859375,547300,1087.059674613767,45.13893526625877,-34.1859686286341,-27.269395923472924,MELI
2022-05-05,913.219970703125,994.489990234375,900.4199829101562,993.0,798100,1080.2424313231536,36.426340023403036,-41.144315336121736,-30.044379806002688,MELI
2022-05-06,927.5499877929688,986.0,883.6699829101562,960.010009765625,1180000,1074.2544923611856,38.102619715684796,-44.98399512158903,-33.03230286911996,MELI
2022-05-09,770.989990234375,899.4299926757812,764.010009765625,892.9400024414062,1300000,1062.361766787585,29.08079595467659,-59.968769743121015,-38.419596243920175,MELI
2022-05-10,774.4400024414062,836.1300048828125,766.1199951171875,808.0800170898438,1020100,1051.0707172053822,29.477068848670473,-70.75035834754249,-44.88574866464464,MELI
2022-05-11,679.6799926757812,774.989990234375,674.530029296875,771.7999877929688,1122200,1036.5063750669665,25.296130567425184,-85.9504030947312,-53.09867955066195,MELI
2022-05-12,722.9299926757812,747.1199951171875,640.0,655.0,1233700,1024.2092620320182,30.164792161811818,-93.42963583860012,-61.16487080824959,MELI
2022-05-13,794.9600219726562,805.8800048828125,738.8300170898438,751.0,873400,1015.2190957551804,37.47353273054616,-92.478723134603,-67.42764127352028,MELI
2022-05-16,787.8099975585938,823.0,767.0599975585938,774.2100219726562,717600,1006.3010919043339,37.05892296556745,-91.25018979402228,-72.19215097762068,MELI
2022-05-17,834.8800048828125,835.3200073242188,772.780029296875,815.010009765625,696400,999.5786963348626,41.63691032088389,-85.49290309056391,-74.85230140020934,MELI
2022-05-18,749.2999877929688,824.8499755859375,745.77001953125,802.010009765625,660200,989.7638450194942,36.446423190659345,-86.83482623216594,-77.24880636660066,MELI
2022-05-19,801.5700073242188,823.3300170898438,752.5999755859375,752.5999755859375,953800,982.3836945216402,41.2626706878193,-82.72693167984937,-78.3444314292504,MELI
2022-05-20,775.6500244140625,832.9500122070312,732.0,824.7100219726562,1069900,974.2764917723234,39.657714390523395,-80.63342966525647,-78.80223107645162,MELI
2022-05-23,774.2999877929688,782.8300170898438,736.9000244140625,775.9299926757812,848400,966.4342759299958,39.571380244448584,-78.18201727983353,-78.678188317128,MELI
2022-05-24,699.8599853515625,745.1199951171875,690.5,745.1199951171875,917000,955.9803821818219,35.04153327427668,-81.30866569364764,-79.20428379243194,MELI
2022-05-25,723.0,734.530029296875,696.7999877929688,703.6199951171875,767300,946.8438966060643,37.43897533059293,-80.9857974340124,-79.56058652074803,MELI
2022-05-26,783.4400024414062,788.7899780273438,718.010009765625,725.219970703125,731000,940.4359007564699,43.322880336128776,-74.9884982046816,-78.64616885753475,MELI
2022-05-27,811.4400024414062,818.6400146484375,785.010009765625,802.3599853515625,469800,935.3772380774478,45.86311201533387,-67.20157147851444,-76.3572493817307,MELI
2022-05-31,785.8800048828125,812.1799926757812,765.75,807.0,580400,929.5146014815798,43.927622960775864,-62.37384725068125,-73.56056895552081,MELI
2022-06-01,762.239990234375,806.8400268554688,741.9600219726562,797.5599975585938,562400,922.9548128052188,42.15565972725136,-59.766442289141196,-70.80174362224489,MELI
2022-06-02,836.739990234375,837.8099975585938,770.0,770.0,546400,919.5738393710681,49.121090955953456,-51.09948464361389,-66.8612918265187,MELI
2022-06-03,788.9000244140625,826.1500244140625,787.6199951171875,815.1900024414062,484300,914.4493760394208,45.34505323635095,-47.5430964723156,-62.99765275567808,MELI
2022-06-06,803.989990234375,824.8300170898438,794.010009765625,818.3699951171875,397500,910.1176354196151,46.735917814478896,-43.01119283708749,-59.00036077195997,MELI
2022-06-07,824.6799926757812,835.0,782.9600219726562,797.4299926757812,633900,906.7671396257393,48.66489373265175,-37.319915516872584,-54.664271720942494,MELI
2022-06-08,824.6199951171875,848.1900024414062,813.47998046875,824.1199951171875,528400,903.5456829783452,48.65939051432457,-32.44042550694098,-50.219502478142196,MELI
2022-06-09,748.4099731445312,810.0,746.1799926757812,803.489990234375,677400,897.461929651529,42.1406280135718,-34.32720374191365,-47.04104273089649,MELI
2022-06-10,691.6900024414062,735.8599853515625,689.02001953125,730.6300048828125,918900,889.3924423099555,38.054490315955576,-39.93892562036763,-45.62061930879072,MELI
2022-06-13,626.9400024414062,659.9600219726562,615.22998046875,643.9600219726562,1220600,879.1001897660909,34.00130852046097,-49.045671529465494,-46.30562975292568,MELI
2022-06-14,616.4000244140625,634.6699829101562,600.6799926757812,630.9600219726562,763300,868.7982224973839,33.37809574708663,-56.46245735182936,-48.33699527270642,MELI
2022-06-15,672.6900024414062,683.8499755859375,629.1199951171875,629.3200073242188,1015100,861.1077040638162,39.7315088051484,-57.13951400988378,-50.097499020141896,MELI
2022-06-16,612.7000122070312,641.6699829101562,609.0499877929688,633.0999755859375,626600,851.3662259517854,35.81184237788422,-61.804335239194074,-52.438866263952335,MELI
2022-06-17,635.219970703125,648.6199951171875,614.0,625.239990234375,751000,842.8899022165439,38.27367188291315,-62.95832287227938,-54.54275758561775,MELI
2022-06-21,656.7000122070312,673.5900268554688,645.8699951171875,654.7999877929688,791100,835.5883379024453,40.61328775187864,-61.43146288794878,-55.920498646083956,MELI
2022-06-22,677.4000244140625,695.6799926757812,638.1199951171875,639.9500122070312,719100,829.3848746283911,42.86093131857099,-57.883848389260606,-56.313168594719286,MELI
2022-06-23,698.6400146484375,710.0,674.75,684.489990234375,637700,824.2576252174125,45.15468150192371,-52.750375149207,-55.600609905616835,MELI
2022-06-24,739.4600219726562,745.9000244140625,712.469970703125,713.9099731445312,654300,820.9322290117358,49.3618887531842,-44.870982423595365,-53.45468440921255,MELI
2022-06-27,717.3099975585938,752.6599731445312,711.52001953125,745.3900146484375,657500,816.8686120920047,47.24407619598285,-39.95327232204602,-50.75440199177925,MELI
2022-06-28,665.0,726.719970703125,659.0900268554688,721.0,659900,810.9129802452594,42.5961302341384,-39.81793489875929,-48.56710857317526,MELI
2022-06-29,660.1300048828125,672.0900268554688,638.1799926757812,657.7100219726562,449900,804.9999223879086,42.18007635090998,-39.64662530412215,-46.78301191936464,MELI
2022-06-30,636.8699951171875,653.3200073242188,611.4600219726562,646.3800048828125,700400,798.4065919067039,40.162339671733655,-40.91609434599047,-45.60962840468981,MELI
2022-07-01,659.9500122070312,665.9500122070312,631.8699951171875,642.6199951171875,521100,792.9769221145599,43.07232940931892,-39.60327135628734,-44.40835699500931,MELI
2022-07-05,713.5700073242188,719.8200073242188,627.8599853515625,649.02001953125,756700,789.8629254561151,49.24750837856408,-33.84600847630236,-42.295887291267924,MELI
2022-07-06,704.5499877929688,728.4099731445312,697.010009765625,722.0900268554688,664100,786.5173200575604,48.298381860510695,-29.66916865001724,-39.77054356301779,MELI
